Student_Name,Register_Number,CGPA,Preferences,Submitted_At,Department
Neha Ghosh,23DS029633,7.57,DBMS,"11/7/2025, 9:04:13 PM",DS
Zara Gupta,23AIML129652,9.72,SE,"11/7/2025, 5:16:13 PM",AIML
Nikhil Roy,23CSE015857,7.18,ML,"11/7/2025, 1:45:13 AM",CSE
Mira Choudhary,23IOT099135,7.39,DSA,"11/7/2025, 2:19:13 AM",IOT
Nikhil Patel,23IT282060,7.86,DAA,"11/6/2025, 11:01:13 PM",IT
Pari Nair,23CE123111,6.84,BD,"11/7/2025, 1:46:13 PM",CE
Ishaan Yadav,23CSE115146,6.78,CV,"11/7/2025, 2:20:13 AM",CSE
Aadhya Mehta,23ME199061,7.35,DL,"11/7/2025, 4:40:13 PM",ME
Sara Mehta,23DS164133,6.35,NLP,"11/7/2025, 2:13:13 AM",DS
Ira Agarwal,23AIML238575,8.61,ML,"11/6/2025, 11:19:13 PM",AIML
Saurabh Singh,23CSE038386,9.97,DAA,"11/7/2025, 11:17:13 AM",CSE
Saurabh Sharma,23AIML279534,8.5,DBMS,"11/6/2025, 11:35:13 PM",AIML
Anaya Gupta,23DS168432,9.0,CN,"11/7/2025, 7:02:13 PM",DS
Atharv Pandey,23EEE082292,7.82,BD,"11/7/2025, 2:41:13 AM",EEE
Reyansh Verma,23IT233689,9.4,SE,"11/7/2025, 9:53:13 AM",IT
Anaya Verma,23DS254462,6.7,CC,"11/7/2025, 5:18:13 AM",DS
Vihaan Singh,23EEE186307,8.03,BD,"11/7/2025, 5:36:13 AM",EEE
Aadhya Khan,23CSE138945,8.51,IOT,"11/6/2025, 10:25:13 PM",CSE
Zara Reddy,23ECE192987,9.56,CN,"11/7/2025, 1:42:13 AM",ECE
Piyush Sharma,23ECE237551,6.97,BD,"11/7/2025, 8:32:13 AM",ECE
Kunal Verma,23CSE123896,7.3,OS,"11/7/2025, 10:38:13 AM",CSE
Ira Kumar,23CSE053909,6.22,BD,"11/7/2025, 12:00:13 PM",CSE
Harsh Agarwal,23ECE184546,7.05,AI,"11/7/2025, 4:03:13 AM",ECE
Anika Kumar,23EEE078639,9.09,DSA,"11/7/2025, 9:34:13 AM",EEE
Riya Gupta,23CE123254,6.39,CN,"11/7/2025, 3:19:13 AM",CE
Mira Yadav,23DS024926,7.49,DSA,"11/7/2025, 9:22:13 PM",DS
Anika Reddy,23DS288181,7.31,DSA,"11/7/2025, 6:37:13 AM",DS
Aadhya Das,23AIML231040,8.54,AI,"11/7/2025, 6:21:13 PM",AIML
Anaya Yadav,23CSE280459,6.03,CN,"11/7/2025, 7:48:13 AM",CSE
Kunal Roy,23CE040907,8.89,AI,"11/7/2025, 9:50:13 AM",CE
Pari Ghosh,23EEE278225,8.11,CC,"11/7/2025, 4:38:13 AM",EEE
Aarav Kumar,23IOT149997,7.62,NLP,"11/7/2025, 6:12:13 AM",IOT
Vihaan Verma,23CE250467,6.09,CV,"11/7/2025, 11:36:13 AM",CE
Aarav Yadav,23ECE280611,9.68,ML,"11/6/2025, 9:57:13 PM",ECE
Aarav Verma,23IT095163,8.46,AI,"11/7/2025, 8:16:13 PM",IT
Vivaan Gupta,23ECE140859,9.88,DAA,"11/7/2025, 7:12:13 PM",ECE
Harsh Iyer,23EEE253429,9.02,ML,"11/7/2025, 4:07:13 PM",EEE
Atharv Das,23CSE277646,9.64,AJP,"11/7/2025, 6:55:13 AM",CSE
Riya Sharma,23ME283545,9.1,DAA,"11/7/2025, 7:42:13 AM",ME
Aadhya Roy,23CSE034592,9.03,DAA,"11/7/2025, 3:39:13 AM",CSE
Aarav Singh,23IOT140333,6.76,OS,"11/7/2025, 8:01:13 AM",IOT
Harsh Iyer,23IOT090052,7.78,OS,"11/7/2025, 2:29:13 PM",IOT
Riya Tiwari,23CSE136405,9.08,NLP,"11/7/2025, 6:57:13 PM",CSE
Piyush Singh,23DS072912,8.0,BD,"11/7/2025, 5:16:13 AM",DS
Diya Kumar,23IOT079147,6.29,DBMS,"11/7/2025, 5:05:13 AM",IOT
Kunal Yadav,23IT235290,7.47,BD,"11/7/2025, 6:50:13 AM",IT
Harsh Kumar,23IOT060439,7.91,IOT,"11/7/2025, 1:17:13 PM",IOT
Mira Khan,23IT054325,8.95,DBMS,"11/6/2025, 10:57:13 PM",IT
Vihaan Ghosh,23AIML177985,8.12,DL,"11/7/2025, 4:33:13 AM",AIML
Ira Yadav,23DS032826,8.04,DL,"11/6/2025, 9:40:13 PM",DS
Aadhya Kumar,23ECE274857,7.46,CC,"11/7/2025, 12:20:13 PM",ECE
Reyansh Mishra,23IOT279837,6.51,OS,"11/7/2025, 7:14:13 PM",IOT
Anaya Tiwari,23CSE019116,6.39,DL,"11/7/2025, 2:48:13 PM",CSE
Aadhya Mishra,23IT289584,9.6,OS,"11/7/2025, 8:34:13 AM",IT
Kiara Yadav,23CE091472,8.53,BD,"11/6/2025, 11:38:13 PM",CE
Sara Das,23EEE013359,7.56,BD,"11/7/2025, 8:52:13 PM",EEE
Vivaan Tiwari,23AIML139836,7.58,DBMS,"11/7/2025, 8:16:13 PM",AIML
Harsh Das,23CSE285969,8.16,NLP,"11/7/2025, 5:18:13 AM",CSE
Anika Singh,23ECE244764,8.02,ML,"11/7/2025, 3:58:13 AM",ECE
Vivaan Choudhary,23EEE199107,8.17,AJP,"11/7/2025, 11:31:13 AM",EEE
Anaya Gupta,23ME149216,7.84,IOT,"11/7/2025, 10:49:13 AM",ME
Pari Das,23EEE255560,6.97,AI,"11/7/2025, 1:16:13 AM",EEE
Riya Yadav,23IOT219022,8.37,DAA,"11/7/2025, 8:30:13 PM",IOT
Sara Patel,23ECE246578,6.39,AI,"11/7/2025, 3:01:13 PM",ECE
Diya Nair,23AIML043008,6.55,AJP,"11/7/2025, 10:07:13 AM",AIML
Harsh Kumar,23EEE092953,7.38,DBMS,"11/7/2025, 7:48:13 AM",EEE
Mira Ghosh,23ECE296821,7.85,ML,"11/7/2025, 4:04:13 PM",ECE
Harsh Pandey,23IOT281631,9.53,CV,"11/7/2025, 5:30:13 AM",IOT
Piyush Verma,23IT163991,7.74,OS,"11/7/2025, 1:08:13 PM",IT
Atharv Patel,23ME091645,6.06,DL,"11/7/2025, 12:03:13 PM",ME
Ishaan Reddy,23ME294165,8.51,CN,"11/7/2025, 3:44:13 AM",ME
Kiara Ghosh,23CSE294916,8.8,BD,"11/7/2025, 2:28:13 AM",CSE
Vihaan Roy,23IT259740,9.15,DL,"11/7/2025, 10:21:13 AM",IT
Saurabh Verma,23ECE077810,8.28,BD,"11/7/2025, 9:51:13 AM",ECE
Ira Ghosh,23IT245498,6.02,AI,"11/7/2025, 5:19:13 PM",IT
Kiara Patel,23ECE229170,8.38,BD,"11/7/2025, 7:43:13 AM",ECE
Aadhya Mehta,23AIML246949,9.58,NLP,"11/6/2025, 11:30:13 PM",AIML
Sara Ghosh,23EEE022256,6.39,CN,"11/7/2025, 12:27:13 AM",EEE
Vihaan Agarwal,23EEE037079,8.6,NLP,"11/7/2025, 5:49:13 PM",EEE
Atharv Khan,23CE084198,7.08,OS,"11/7/2025, 2:38:13 AM",CE
Ishaan Verma,23EEE058195,6.02,OS,"11/7/2025, 8:46:13 PM",EEE
Diya Gupta,23AIML287838,9.95,NLP,"11/7/2025, 8:01:13 PM",AIML
Riya Yadav,23AIML225184,6.91,CC,"11/6/2025, 11:23:13 PM",AIML
Arjun Roy,23AIML277690,9.12,SE,"11/7/2025, 3:07:13 AM",AIML
Pari Mishra,23ECE074738,7.55,DSA,"11/7/2025, 10:17:13 AM",ECE
Rahul Das,23EEE077859,7.08,DSA,"11/7/2025, 2:16:13 AM",EEE
Ishaan Iyer,23IOT219119,7.4,CC,"11/7/2025, 6:52:13 AM",IOT
Nikhil Choudhary,23IT056895,7.99,AI,"11/7/2025, 5:40:13 PM",IT
Arjun Ghosh,23CSE185500,9.65,OS,"11/7/2025, 2:07:13 PM",CSE
Ira Nair,23ME288339,7.67,IOT,"11/7/2025, 2:06:13 AM",ME
Muhammad Iyer,23CE115007,8.03,NLP,"11/6/2025, 11:12:13 PM",CE
Kabir Ghosh,23ME237703,8.2,DSA,"11/7/2025, 7:30:13 PM",ME
Aarav Das,23CE141672,7.25,AJP,"11/7/2025, 1:42:13 AM",CE
Nikhil Khan,23CSE272094,6.8,ML,"11/7/2025, 4:27:13 PM",CSE
Zara Singh,23AIML166671,9.72,AJP,"11/7/2025, 3:22:13 PM",AIML
Anaya Singh,23ME287894,8.31,OS,"11/7/2025, 5:39:13 AM",ME
Mira Pandey,23IT277787,9.44,DSA,"11/7/2025, 4:06:13 PM",IT
Saurabh Tiwari,23ECE139164,6.99,CV,"11/7/2025, 7:57:13 PM",ECE
Anaya Kumar,23AIML061087,8.93,NLP,"11/7/2025, 7:16:13 PM",AIML
Ira Patel,23CE258103,8.82,CN,"11/7/2025, 1:29:13 PM",CE
Kunal Sharma,23AIML138201,6.05,DAA,"11/7/2025, 1:57:13 AM",AIML
Sara Khan,23CSE017415,9.89,DBMS,"11/7/2025, 6:30:13 PM",CSE
Nikhil Das,23ME055724,6.96,DBMS,"11/7/2025, 7:43:13 AM",ME
Vihaan Kumar,23ME180140,6.32,DAA,"11/7/2025, 4:51:13 AM",ME
Vihaan Patel,23AIML017890,8.07,DL,"11/7/2025, 2:20:13 PM",AIML
Aditya Das,23IT117595,6.89,SE,"11/7/2025, 1:00:13 AM",IT
Kiara Sharma,23DS134193,8.87,DL,"11/7/2025, 3:54:13 PM",DS
Amit Roy,23EEE245036,7.46,DL,"11/7/2025, 5:39:13 PM",EEE
Atharv Choudhary,23EEE230416,7.02,SE,"11/7/2025, 11:19:13 AM",EEE
Nikhil Pandey,23IT224506,9.01,CN,"11/7/2025, 8:16:13 PM",IT
Aadhya Ghosh,23ECE175120,9.85,OS,"11/7/2025, 10:00:13 AM",ECE
Nikhil Yadav,23IOT162661,9.84,DAA,"11/7/2025, 1:47:13 AM",IOT
Vivaan Mehta,23CE059336,8.3,CC,"11/7/2025, 9:16:13 AM",CE
Sneha Yadav,23AIML245633,6.17,AI,"11/7/2025, 12:00:13 PM",AIML
Aarav Singh,23AIML093902,8.48,CV,"11/7/2025, 5:44:13 PM",AIML
Aarav Yadav,23EEE154652,7.85,AJP,"11/7/2025, 8:12:13 AM",EEE
Sara Pandey,23AIML230116,7.03,CV,"11/7/2025, 11:30:13 AM",AIML
Kabir Choudhary,23IOT028602,7.69,BD,"11/7/2025, 2:14:13 AM",IOT
Anaya Das,23IT292368,6.36,ML,"11/7/2025, 5:49:13 AM",IT
Anaya Nair,23DS080227,8.13,OS,"11/7/2025, 1:08:13 AM",DS
Saurabh Roy,23DS133879,6.47,DL,"11/7/2025, 7:52:13 AM",DS
Rahul Patel,23IT153940,8.6,AJP,"11/7/2025, 9:15:13 PM",IT
Piyush Agarwal,23DS252469,9.79,DBMS,"11/7/2025, 4:42:13 PM",DS
Saurabh Khan,23AIML199950,7.95,IOT,"11/7/2025, 3:06:13 AM",AIML
Riya Reddy,23IOT288886,9.65,DSA,"11/7/2025, 2:40:13 PM",IOT
Amit Mehta,23CE168658,7.77,BD,"11/7/2025, 2:13:13 AM",CE
Kiara Roy,23CSE017998,8.28,CC,"11/6/2025, 10:07:13 PM",CSE
Anika Nair,23IOT079640,9.03,CN,"11/7/2025, 4:54:13 AM",IOT
Nikhil Singh,23CSE253022,9.6,AJP,"11/7/2025, 10:08:13 AM",CSE
Reyansh Pandey,23ECE079831,7.7,AI,"11/7/2025, 3:49:13 AM",ECE
Pari Kumar,23DS284686,7.58,SE,"11/6/2025, 11:38:13 PM",DS
Sara Reddy,23EEE015375,6.49,DAA,"11/6/2025, 10:00:13 PM",EEE
Rahul Pandey,23DS077796,7.26,OS,"11/7/2025, 9:21:13 AM",DS
Riya Khan,23ME184004,9.71,DAA,"11/7/2025, 6:43:13 AM",ME
Aditya Sharma,23CE056627,7.65,IOT,"11/7/2025, 5:12:13 PM",CE
Aadhya Khan,23IT252453,6.61,CC,"11/7/2025, 12:02:13 PM",IT
Sneha Pandey,23IT267990,6.66,CV,"11/7/2025, 1:38:13 AM",IT
Nikhil Gupta,23CSE173149,6.93,CC,"11/7/2025, 1:29:13 AM",CSE
Amit Khan,23DS010379,7.34,DAA,"11/7/2025, 7:45:13 AM",DS
Anaya Khan,23EEE043930,8.07,DSA,"11/7/2025, 6:13:13 AM",EEE
Harsh Sharma,23AIML026539,8.17,OS,"11/7/2025, 12:51:13 AM",AIML
Sara Mehta,23ME282696,8.09,ML,"11/7/2025, 10:46:13 AM",ME
Saurabh Reddy,23CE064246,9.86,CC,"11/7/2025, 4:11:13 AM",CE
Aditya Singh,23DS120767,7.47,OS,"11/7/2025, 9:28:13 AM",DS
Harsh Sharma,23IOT151083,9.57,DSA,"11/7/2025, 3:57:13 AM",IOT
Piyush Agarwal,23CE291458,8.62,DAA,"11/7/2025, 4:51:13 PM",CE
Kunal Tiwari,23ME252932,8.56,CC,"11/7/2025, 2:08:13 PM",ME
Anika Roy,23EEE255721,6.82,AI,"11/7/2025, 12:00:13 AM",EEE
Rahul Tiwari,23ME189571,6.02,CN,"11/7/2025, 5:02:13 PM",ME
Sneha Agarwal,23DS116410,7.58,OS,"11/7/2025, 6:23:13 PM",DS
Riya Choudhary,23IT183554,8.85,CN,"11/7/2025, 5:21:13 AM",IT
Diya Iyer,23CE246777,8.5,DAA,"11/7/2025, 9:27:13 AM",CE
Sneha Yadav,23CE025649,7.28,SE,"11/7/2025, 5:13:13 AM",CE
Saurabh Gupta,23IOT229731,7.22,CN,"11/7/2025, 12:33:13 AM",IOT
Reyansh Gupta,23CSE123368,7.92,DL,"11/7/2025, 12:17:13 PM",CSE
Vivaan Pandey,23ME050491,6.29,DSA,"11/7/2025, 4:50:13 AM",ME
Vivaan Sharma,23IOT293862,8.3,CV,"11/6/2025, 10:07:13 PM",IOT
Aditya Mehta,23AIML270048,6.58,DAA,"11/6/2025, 11:32:13 PM",AIML
Aditya Gupta,23CSE213147,7.47,AJP,"11/7/2025, 9:14:13 AM",CSE
Anika Yadav,23IOT098068,9.3,AI,"11/7/2025, 4:51:13 AM",IOT
Sneha Roy,23AIML262279,6.25,ML,"11/6/2025, 10:20:13 PM",AIML
Harsh Das,23IT030832,6.98,DAA,"11/6/2025, 11:05:13 PM",IT
Harsh Yadav,23IOT041403,9.44,CV,"11/7/2025, 11:55:13 AM",IOT
Rahul Kumar,23DS133055,7.08,DSA,"11/7/2025, 2:46:13 PM",DS
Muhammad Das,23CE185157,9.6,CN,"11/7/2025, 4:07:13 AM",CE
Sneha Tiwari,23ME254682,8.56,IOT,"11/7/2025, 7:16:13 AM",ME
Saurabh Pandey,23EEE163763,8.29,DSA,"11/7/2025, 2:22:13 AM",EEE
Kabir Singh,23CSE194470,6.97,AI,"11/7/2025, 7:15:13 AM",CSE
Anaya Agarwal,23ECE032025,7.81,AI,"11/7/2025, 6:19:13 PM",ECE
Arjun Choudhary,23AIML167526,7.34,OS,"11/7/2025, 12:22:13 AM",AIML
Arjun Patel,23ME071216,8.84,ML,"11/7/2025, 6:42:13 AM",ME
Rahul Choudhary,23AIML022168,7.89,NLP,"11/7/2025, 7:45:13 PM",AIML
Kabir Mehta,23IT056088,9.88,DSA,"11/7/2025, 4:30:13 AM",IT
Sara Nair,23AIML185648,7.94,CN,"11/7/2025, 9:03:13 PM",AIML
Muhammad Agarwal,23EEE218256,8.58,CN,"11/7/2025, 5:04:13 PM",EEE
Atharv Mishra,23CE218223,8.85,ML,"11/7/2025, 8:55:13 AM",CE
Anaya Iyer,23IOT120873,6.18,CV,"11/7/2025, 2:05:13 AM",IOT
Anaya Agarwal,23ME275405,9.68,AI,"11/7/2025, 7:02:13 PM",ME
Atharv Roy,23ECE115250,6.99,DAA,"11/6/2025, 9:41:13 PM",ECE
Aadhya Tiwari,23CE011428,7.22,DSA,"11/7/2025, 9:26:13 AM",CE
Sara Agarwal,23IT046917,10.0,ML,"11/7/2025, 3:17:13 PM",IT
Arjun Khan,23EEE227220,7.06,DAA,"11/7/2025, 4:01:13 PM",EEE
Atharv Pandey,23CSE134076,7.87,CN,"11/7/2025, 1:23:13 PM",CSE
Aarav Mehta,23ME028404,7.27,AJP,"11/7/2025, 5:36:13 AM",ME
Aadhya Iyer,23IT191010,6.4,DBMS,"11/7/2025, 3:45:13 AM",IT
Arjun Pandey,23CE119689,8.07,CC,"11/7/2025, 4:55:13 AM",CE
Kunal Nair,23CSE046516,6.79,OS,"11/7/2025, 9:02:13 PM",CSE
Nikhil Mehta,23IOT251143,6.75,DBMS,"11/7/2025, 12:11:13 AM",IOT
Kunal Nair,23DS280062,8.66,SE,"11/7/2025, 6:13:13 PM",DS
Vivaan Das,23IT110161,7.93,DBMS,"11/7/2025, 3:06:13 PM",IT
Anaya Agarwal,23IOT234116,7.31,ML,"11/7/2025, 10:58:13 AM",IOT
Piyush Mehta,23CE028109,9.98,CN,"11/7/2025, 10:08:13 AM",CE
Anika Tiwari,23DS035289,6.74,DAA,"11/7/2025, 4:26:13 PM",DS
Aadhya Gupta,23ECE139072,8.24,BD,"11/7/2025, 12:21:13 AM",ECE
Aditya Pandey,23IOT263329,8.31,BD,"11/6/2025, 11:25:13 PM",IOT
Rahul Reddy,23IOT171057,9.96,NLP,"11/7/2025, 12:07:13 AM",IOT
Aadhya Tiwari,23ECE025983,7.78,SE,"11/7/2025, 4:28:13 PM",ECE
Sneha Pandey,23IOT236343,6.3,NLP,"11/7/2025, 12:34:13 PM",IOT
Aadhya Choudhary,23IT151435,9.84,OS,"11/7/2025, 7:41:13 PM",IT
Aadhya Agarwal,23AIML278848,8.68,AJP,"11/7/2025, 5:28:13 AM",AIML
Atharv Patel,23IT092098,6.61,ML,"11/7/2025, 6:23:13 PM",IT
Pari Yadav,23EEE292576,7.57,ML,"11/7/2025, 4:33:13 AM",EEE
Anika Mehta,23IOT057627,8.68,DL,"11/6/2025, 10:07:13 PM",IOT
Sara Agarwal,23ME033214,8.08,CC,"11/7/2025, 8:14:13 PM",ME
Kiara Das,23CE284823,6.45,DSA,"11/6/2025, 10:19:13 PM",CE
Kunal Pandey,23AIML033951,7.05,SE,"11/7/2025, 8:12:13 PM",AIML
Kunal Pandey,23IOT114161,9.38,NLP,"11/7/2025, 3:36:13 AM",IOT
Riya Gupta,23EEE056463,8.15,CC,"11/7/2025, 9:32:13 AM",EEE
Aadhya Tiwari,23IT144482,7.47,AJP,"11/7/2025, 9:29:13 AM",IT
Ira Patel,23ECE183772,9.17,AI,"11/7/2025, 6:31:13 AM",ECE
Reyansh Nair,23ME271333,7.55,AI,"11/7/2025, 8:02:13 PM",ME
Mira Tiwari,23AIML215692,8.33,DAA,"11/7/2025, 2:04:13 PM",AIML
Arjun Reddy,23ME079482,7.94,AJP,"11/7/2025, 12:05:13 PM",ME
Atharv Mishra,23IOT174039,8.8,DBMS,"11/7/2025, 2:12:13 AM",IOT
Vivaan Khan,23IOT153673,6.64,CN,"11/7/2025, 8:55:13 PM",IOT
Anika Khan,23EEE152730,8.43,AI,"11/6/2025, 11:10:13 PM",EEE
Arjun Patel,23ME137320,7.18,IOT,"11/7/2025, 4:53:13 AM",ME
Ishaan Mishra,23DS070297,7.18,AI,"11/7/2025, 10:59:13 AM",DS
Neha Mishra,23ECE065129,6.39,AI,"11/7/2025, 12:28:13 AM",ECE
Anaya Gupta,23EEE022735,8.9,BD,"11/6/2025, 10:40:13 PM",EEE
Aditya Choudhary,23ME244797,8.62,DAA,"11/7/2025, 10:16:13 AM",ME
Anaya Yadav,23CE158408,8.28,DSA,"11/7/2025, 12:04:13 AM",CE
Zara Roy,23EEE243371,8.09,DSA,"11/6/2025, 10:35:13 PM",EEE
Ishaan Verma,23AIML152060,7.56,CC,"11/7/2025, 2:18:13 AM",AIML
Vivaan Ghosh,23ME029510,9.31,DL,"11/7/2025, 5:46:13 PM",ME
Vivaan Yadav,23IT079621,7.11,NLP,"11/7/2025, 1:58:13 AM",IT
Ishaan Singh,23CSE072701,8.68,AJP,"11/7/2025, 8:48:13 PM",CSE
Harsh Singh,23ECE037397,7.15,ML,"11/7/2025, 8:47:13 PM",ECE
Zara Choudhary,23ME072366,9.69,IOT,"11/7/2025, 7:51:13 PM",ME
Arjun Yadav,23AIML244888,9.28,ML,"11/7/2025, 7:41:13 PM",AIML
Amit Mehta,23DS099865,8.82,DL,"11/7/2025, 7:38:13 AM",DS
Reyansh Pandey,23CE139132,7.19,ML,"11/7/2025, 4:58:13 AM",CE
Zara Mishra,23AIML180986,8.7,CV,"11/7/2025, 3:21:13 AM",AIML
Atharv Reddy,23IOT291561,9.85,DAA,"11/7/2025, 5:29:13 PM",IOT
Sara Reddy,23CSE136814,8.64,DAA,"11/6/2025, 9:59:13 PM",CSE
Aadhya Tiwari,23CSE268656,7.74,CC,"11/7/2025, 12:30:13 PM",CSE
Riya Kumar,23CE073194,6.44,DSA,"11/7/2025, 3:38:13 AM",CE
Ira Roy,23AIML079216,7.04,OS,"11/7/2025, 6:49:13 PM",AIML
Ira Mishra,23IOT025647,7.69,DAA,"11/7/2025, 5:09:13 PM",IOT
Ishaan Nair,23CE129312,7.23,IOT,"11/7/2025, 7:43:13 AM",CE
Reyansh Reddy,23DS039291,6.94,OS,"11/7/2025, 1:11:13 AM",DS
Pari Roy,23EEE283087,8.11,DAA,"11/7/2025, 3:58:13 PM",EEE
Anika Sharma,23CE047894,6.32,DAA,"11/7/2025, 10:47:13 AM",CE
Ishaan Roy,23AIML165934,9.52,BD,"11/7/2025, 1:11:13 AM",AIML
Ishaan Choudhary,23EEE060568,6.99,DSA,"11/7/2025, 5:12:13 AM",EEE
Sneha Das,23IT242457,8.03,IOT,"11/7/2025, 6:54:13 AM",IT
Piyush Choudhary,23IT091290,8.19,IOT,"11/7/2025, 11:32:13 AM",IT
Neha Khan,23DS261400,6.77,CC,"11/7/2025, 7:53:13 AM",DS
Zara Mehta,23IOT289710,9.09,CV,"11/7/2025, 1:40:13 PM",IOT
Vihaan Patel,23IOT022378,8.98,ML,"11/7/2025, 5:51:13 AM",IOT
Pari Verma,23ECE096766,8.3,DL,"11/7/2025, 4:44:13 AM",ECE
Vihaan Sharma,23AIML187052,6.01,CN,"11/7/2025, 6:53:13 PM",AIML
Rahul Singh,23DS049114,7.26,IOT,"11/6/2025, 10:12:13 PM",DS
Saurabh Khan,23ME218937,7.83,DSA,"11/7/2025, 12:17:13 AM",ME
Atharv Khan,23IT277305,8.71,DBMS,"11/7/2025, 4:34:13 PM",IT
Saurabh Reddy,23IOT119324,7.5,CV,"11/7/2025, 9:31:13 AM",IOT
Diya Patel,23EEE256491,9.79,IOT,"11/7/2025, 4:27:13 AM",EEE
Sneha Das,23EEE199926,8.96,CN,"11/6/2025, 10:40:13 PM",EEE
Mira Choudhary,23ME284376,8.2,IOT,"11/7/2025, 4:16:13 AM",ME
Anaya Ghosh,23IT136093,6.45,CV,"11/7/2025, 12:24:13 AM",IT
Aditya Yadav,23ME065325,8.25,DBMS,"11/7/2025, 10:27:13 AM",ME
